0,44.65851593017578
1,28.00913429260254
2,20.23161506652832
3,15.257744789123535
4,12.695066452026367
5,11.107083320617676
6,9.947244644165039
7,9.107109069824219
8,8.213491439819336
9,7.4400954246521
10,6.769239902496338
11,6.3591389656066895
12,5.718221187591553
13,5.212122440338135
14,4.805152416229248
15,4.54658842086792
16,4.2897138595581055
17,4.069995880126953
18,3.919363260269165
19,3.8012237548828125
20,3.69749116897583
21,3.6089529991149902
22,3.5310049057006836
23,3.46134090423584
24,3.398167610168457
25,3.3373165130615234
26,3.27899432182312
27,3.234147071838379
28,3.187220335006714
29,3.139634370803833
30,3.1010642051696777
31,3.0590426921844482
32,3.0230538845062256
33,2.9881246089935303
34,2.9560458660125732
35,2.928184986114502
36,2.8963615894317627
37,2.8676252365112305
38,2.839785575866699
39,2.8154852390289307
40,2.797111749649048
41,2.7782208919525146
42,2.7517662048339844
43,2.728156328201294
44,2.7154455184936523
45,2.6958236694335938
46,2.66359281539917
47,2.6453897953033447
48,2.629254102706909
49,2.6104884147644043
50,2.5941386222839355
51,2.5776567459106445
52,2.5658113956451416
53,2.5501184463500977
54,2.5355687141418457
55,2.5184407234191895
56,2.509845018386841
57,2.4931750297546387
58,2.4989240169525146
59,2.482189893722534
60,2.4679720401763916
61,2.4987361431121826
62,2.452688694000244
63,2.490396738052368
64,2.4231648445129395
65,2.4219889640808105
66,2.3917105197906494
67,2.3852500915527344
68,2.3919079303741455
69,2.3667068481445312
70,2.3518567085266113
71,2.3403122425079346
72,2.335461378097534
73,2.328489065170288
74,2.317044258117676
75,2.313415765762329
76,2.301978826522827
77,2.2918450832366943
78,2.2860915660858154
79,2.277679204940796
80,2.269620895385742
81,2.2648985385894775
82,2.25531268119812
83,2.253772020339966
84,2.2584969997406006
85,2.237769365310669
86,2.233267307281494
87,2.226543664932251
88,2.2208123207092285
89,2.216381072998047
90,2.2115447521209717
91,2.206918716430664
92,2.1938555240631104
93,2.1883909702301025
94,2.183159589767456
95,2.175488233566284
96,2.169917106628418
97,2.166673183441162
98,2.1663155555725098
99,2.1527092456817627
