0,26.151369094848633
1,13.358343124389648
2,9.194334983825684
3,7.492183685302734
4,6.497603893280029
5,5.766284942626953
6,5.188813209533691
7,4.814151763916016
8,4.494632720947266
9,4.204869270324707
10,3.9384043216705322
11,3.7358453273773193
12,3.5860073566436768
13,3.444460868835449
14,3.3271572589874268
15,3.236578941345215
16,3.18489408493042
17,3.0899391174316406
18,3.027723789215088
19,2.9762861728668213
20,2.9266321659088135
21,2.8908426761627197
22,2.8612849712371826
23,2.814387559890747
24,2.7887160778045654
25,2.776655435562134
26,2.731443166732788
27,2.7177860736846924
28,2.7050888538360596
29,2.6988933086395264
30,2.6810593605041504
31,2.900270938873291
32,2.826495409011841
33,2.786022186279297
34,2.6388156414031982
35,2.6274619102478027
36,2.5428895950317383
37,2.548426628112793
38,2.5057942867279053
39,2.495823621749878
40,2.4813785552978516
41,2.4776761531829834
42,2.472468852996826
43,2.438364267349243
44,2.424489736557007
45,2.4149272441864014
46,2.4123079776763916
47,2.4071621894836426
48,2.3908400535583496
49,2.38594126701355
50,2.358820676803589
51,2.35224986076355
52,2.3357691764831543
53,2.3714001178741455
54,2.335247278213501
55,2.3111488819122314
56,2.2900800704956055
57,2.2923643589019775
58,2.283803701400757
59,2.2633986473083496
60,2.254765033721924
61,2.242563486099243
62,2.2412056922912598
63,2.2242491245269775
64,2.2220184803009033
65,2.2032151222229004
66,2.209850311279297
67,2.2324647903442383
68,2.212445020675659
69,2.3794338703155518
70,2.456843852996826
71,2.2890045642852783
72,2.205611228942871
73,2.1915993690490723
74,2.2162787914276123
75,2.136725425720215
76,2.1477854251861572
77,2.114636182785034
78,2.1154356002807617
79,2.138962745666504
80,2.0962884426116943
81,2.0852560997009277
82,2.070112705230713
83,2.0573570728302
84,2.066563129425049
85,2.046586513519287
86,2.0330049991607666
87,2.0296530723571777
88,2.02545166015625
89,2.0126917362213135
90,2.008124351501465
91,2.055478811264038
92,1.9914710521697998
93,1.9874247312545776
94,1.9806534051895142
95,1.9888349771499634
96,1.9656649827957153
97,1.97845458984375
98,1.9853910207748413
99,1.9874523878097534
