,predict,actual
0,0.9577064,0.709383
1,0.59622836,1.115731
2,0.9708161,1.002281
3,1.0479362,1.143296
4,1.1148009,0.674656
5,0.91251534,0.669457
6,0.92622304,0.781412
7,0.79408354,0.846926
8,1.0024036,0.648239
9,0.67667323,0.718331
10,0.85056096,0.954171
11,0.8111471,0.66945
12,0.8037775,0.646466
13,0.8104397,0.923598
14,0.8696927,1.067314
15,1.0191901,0.682728
16,0.9455968,0.646424
17,0.93943405,0.727399
18,0.7834703,0.86936903
19,0.9287436,0.451861
20,0.7371647,0.495239
21,0.7338691,0.7243813
22,0.6482998,0.740047
23,0.8104573,0.820433
24,0.85842156,1.108605
25,0.9772347,1.039268
26,1.0215683,0.78775
27,0.9801096,0.93677133
28,1.04705,0.647024
29,0.88631684,1.187447
30,1.0852319,0.752837
31,0.90543675,0.230734
32,0.69862753,0.87727296
33,0.664254,0.274222
34,0.55435693,0.99235123
35,0.78794974,0.720086
36,0.6823739,0.72698903
37,0.8761188,0.68727
38,0.7044871,0.8352038
39,0.9735563,1.023358
40,1.0304127,0.930075
41,1.0353634,0.510402
42,0.8347496,0.455124
43,0.8281566,0.701292
44,0.6743155,1.1237702
45,1.107492,0.468932
46,0.70646155,1.145425
47,0.8989319,1.557039
48,1.1476972,1.06224
49,1.0536318,2.247971
50,1.6454395,0.838973
51,1.1225882,0.638668
52,0.9840716,1.085826
53,0.9434422,0.692322
54,0.99708736,1.279224
55,0.9420851,0.428311
56,0.7298005,0.8846226
57,0.79423183,0.92597
58,0.5229971,0.907302
59,0.8782799,0.874146
60,0.93986607,0.768396
61,0.8316717,0.752327
62,1.0289834,1.9779472
63,1.5460632,0.68226
64,0.94470906,2.116506
65,1.8936219,1.7275931
66,1.2561915,1.114275
67,1.4666914,1.102354
68,1.0282209,0.6531813
69,0.83297,1.0232048
70,0.9426917,1.108754
71,0.85715854,1.8299276
72,1.4268713,1.2656696
73,1.0503509,1.0306894
74,1.0902771,1.0991693
75,1.0415558,0.7758394
76,0.9137554,0.8666771
77,0.9179795,0.7614132
78,1.1719944,1.0786593
79,0.8910486,0.6600005
80,0.9777917,0.6280705
81,0.8588405,0.900041
82,0.85305643,1.0111213
83,1.0428331,0.7521412
84,0.92354405,0.6799053
85,1.0113779,0.6504105
86,0.7753144,0.9056316
87,1.0747826,0.7056654
88,0.89646685,0.6592794
89,0.9112731,0.7808003
90,0.8321527,0.92804056
91,0.92375267,0.38884
92,0.76648366,0.23373
93,0.5528147,0.3949535
94,0.58985734,0.783922
95,0.7371782,0.972326
96,0.93850714,1.345324
97,1.1864462,0.680485
98,0.8873425,0.807571
99,0.97837925,0.9960751
100,1.0147133,0.471306
101,0.87592566,1.1262143
102,1.0459698,0.774761
103,0.92237484,0.800508
104,0.9056914,1.19578
105,0.88263655,0.489936
106,0.7853116,0.744569
107,0.6684566,0.856592
108,0.747732,0.760593
109,0.93058753,0.7421635
110,0.793,0.8745691
111,0.8804346,1.477672
112,1.2261604,0.50304
113,0.7730293,2.968196
114,1.9046794,4.084815
115,2.4380627,0.4121052
116,1.7186108,0.640892
117,1.4263295,1.0608304
118,0.95819867,1.886374
119,1.4748216,0.393184
120,1.1602075,1.045532
121,1.2540824,0.804674
122,0.26955777,0.85325503
123,0.7986572,0.730159
124,0.89478374,0.270094
125,0.36656737,0.507917
126,0.4538355,1.267658
127,1.5380404,3.9996154
128,2.8069973,2.102678
129,2.26268,1.2913475
130,2.1319299,2.390191
131,1.7513387,1.599209
132,1.8445284,1.298205
133,1.3425899,1.360355
134,1.583872,0.427669
135,0.64969623,0.389717
136,0.58725417,1.546036
137,0.9325775,0.865315
138,0.73926723,0.845415
139,0.72202826,1.435889
140,1.097376,6.206179
141,3.6234293,0.907776
142,2.3130593,0.526457
143,1.7114316,0.970401
144,1.5765462,0.699773
145,1.3015127,0.63616
146,0.45254165,0.63933897
147,1.3611927,0.569913
148,-0.07033259,0.46941102
149,0.5781671,0.848275
150,1.1897798,0.6324056
151,0.3987925,0.304741
152,0.81991744,0.214848
153,0.85809946,0.41533384
154,1.1126783,0.991337
155,0.8303356,0.742917
156,1.3263406,0.879914
157,0.5700644,1.240343
158,1.1589103,0.305473
159,0.88059515,1.285866
160,1.0290976,1.090137
161,1.0288057,0.377326
162,0.88475335,2.288666
163,1.3863637,0.807057
164,0.9672431,0.892941
165,1.0329825,1.832507
166,0.9750478,0.722375
167,0.87613416,0.740735
168,0.71180266,1.236769
169,0.88815165,0.710873
170,1.0048485,0.647335
171,0.52730507,1.0242478
172,0.95852816,0.744062
173,0.9450232,0.576856
174,0.51822287,1.137029
175,1.2041371,0.494136
176,0.79453844,1.2715249
177,0.93883574,0.898828
178,1.2892356,0.829932
179,0.9935877,0.550292
180,0.706014,0.849192
181,1.1397417,0.799531
182,0.74074996,0.841356
183,0.97438765,0.724007
184,0.89491355,0.65380603
185,0.77539426,0.65383965
186,0.7002915,0.80857897
187,0.9390405,0.2557
188,0.5546945,1.151844
189,0.9452862,1.088751
190,1.0517666,0.85477
191,0.99646837,1.052429
192,1.0765873,1.797068
193,1.3269175,0.875126
194,1.0366975,0.7571684
195,1.0838737,0.905247
196,0.97709954,0.614133
197,0.80701286,0.645229
198,0.74857473,0.840868
199,0.91313493,0.675535
200,0.5824681,1.084153
201,0.7961352,1.3594797
202,1.1126595,0.535734
203,0.7564314,0.783981
204,0.918769,1.015288
205,1.0459698,1.319244
206,1.3119664,1.1762997
207,1.1784052,1.307337
208,1.438528,2.298436
209,1.4841046,0.879415
210,1.1700753,1.578516
211,1.5525972,0.992881
212,0.8937845,1.017399
213,1.0925505,0.488477
214,0.7743184,1.209631
215,1.0806062,1.519727
216,0.92171586,1.571495
